,State,Month,SIIP,IRCC,IIP,IP,IC,NIP,NIIP,SNIIP,OPE,OIPE,SOIPE
418,Michigan,1,0.006734366,0.065042824,67864.43626,552036,81517,23537,33489.36905,0.003323238,1080535,102239.5035,0.010145494
419,Michigan,2,0.004016973,0.037566118,40480.36663,562077,32840,-31666,18175.74692,0.001803627,1155820,62784.98635,0.006230319
420,Michigan,3,0.006381961,0.088489227,64313.1337,805530,98936,-59997,-12276.68173,-0.001218247,1671057,140902.9491,0.013982169
421,Michigan,4,0.00541796,0.138419615,54598.57988,940202,183018,75279,-65123.72898,-0.006462399,1805125,174320.8887,0.017298319
422,Michigan,5,0.004260116,0.060178958,42930.59993,1136104,51766,35056,-23329.32161,-0.00231503,2237152,109190.5215,0.010835262
423,Michigan,6,0.003254667,0.013831938,32798.35443,1250118,7094,26736,15876.61015,0.001575478,2473500,49720.0987,0.004933856
424,Michigan,7,0.009870794,0.030950007,99471.25635,1384817,10865,2186,56678.81705,0.005624388,2767448,142263.6956,0.0141172
425,Michigan,8,0.015518952,0.076788354,156389.6136,1325820,49237,7201,55135.03048,0.005471194,2644439,257644.1967,0.02556671
426,Michigan,9,0.011604092,0.083891497,116938.2788,1142843,84393,-14309,19863.06572,0.001971064,2299995,214013.4919,0.02123712
427,Michigan,10,0.007599012,0.099335127,76577.75544,1228149,115684,-15170,-46927.49511,-0.004656738,2471468,200083.006,0.019854762
428,Wyoming,1,0.007217763,0.056328406,4163.573618,36364,7503,-4024,1888.581959,0.003273951,76752,6438.565278,0.011161574
429,Wyoming,3,0.00482195,0.042597054,2781.546825,47655,1839,-5312,525.3086841,0.000910649,100622,5037.784965,0.008733252
430,Wyoming,4,0.00293892,0.046026203,1695.319156,29549,1753,-758,300.4030165,0.000520764,59856,3090.235295,0.005357077
431,Wyoming,5,0.003878614,0.065456923,2237.382149,50075,2002,6126,-639.3841742,-0.001108404,94024,5114.148473,0.008865632
432,Wyoming,6,0.005120362,0.065670414,2953.686083,89901,1916,5247,-2605.577147,-0.004516898,174555,8512.949313,0.014757623
433,Wyoming,7,0.010595323,0.083180905,6111.922739,100982,2774,313,-2261.815784,-0.003920971,201651,14485.66126,0.025111617
434,Wyoming,8,0.015100924,0.14441126,8710.983168,89142,10009,-6881,-5155.819224,-0.00893787,185165,22577.78556,0.039139718
435,Wyoming,9,0.011127134,0.157106104,6418.698517,72901,14595,-2357,-5404.792694,-0.009369478,148159,18242.18973,0.031623746
436,Wyoming,10,0.006814397,0.128754942,3930.891761,42983,11757,-6872,-2488.185862,-0.004313394,92838,10349.96938,0.017942189
437,South Dakota,1,0.004228393,0.303139492,3749.17696,37041,9086,917,-7201.434056,-0.008121915,73165,14699.78798,0.016578702
438,South Dakota,2,0.002766215,0.209091834,2452.711424,40454,4112,-1956,-6414.87324,-0.007234817,82864,11320.29609,0.012767246
439,South Dakota,3,0.00500189,0.0170308,4435.010995,59542,5289,-640,3410.063407,0.003845935,119724,5459.958582,0.006157846
440,South Dakota,4,0.003637887,0.112033195,3225.594382,58575,4671,3715,-2920.546697,-0.003293848,113435,9371.735461,0.010569622
441,South Dakota,5,0.003389664,0.056718408,3005.502871,77354,1531,1777,-1281.104286,-0.001444854,152931,7292.110029,0.008224181
442,South Dakota,6,0.003037207,0.024425485,2692.990844,100093,355,5245,376.2824364,0.000424379,194941,5009.699252,0.005650035
443,South Dakota,7,0.006642516,0.041474071,5889.699518,104695,655,-3321,1409.836288,0.00159004,212711,10369.56275,0.011694991
444,South Dakota,8,0.010147143,0.183138929,8997.136615,96147,7034,-174,-8642.988202,-0.009747727,192468,26637.26143,0.030042013
445,South Dakota,9,0.007377227,0.181903709,6541.143543,84354,12181,-842,-8956.324888,-0.010101114,169550,22038.61197,0.024855568
446,South Dakota,10,0.006634898,0.186740744,5882.945166,84471,9008,-3965,-10631.65925,-0.011990589,172907,22397.54959,0.025260385
447,Wisconsin,1,0.002888855,0.087376545,17026.09705,153166,69617,4782,4060.815816,0.000689007,301550,29991.37829,0.005088703
448,Wisconsin,2,0.001623137,0.032764825,9566.309258,147963,24446,-10607,4370.790906,0.000741602,306533,14761.82761,0.002504672
449,Wisconsin,3,0.003652701,0.02764347,21527.99032,253652,18341,-29743,13693.96916,0.002323486,537047,29362.01148,0.004981917
450,Wisconsin,4,0.003175069,0.037572877,18712.96158,291693,23542,35077,9071.160161,0.001539124,548309,28354.763,0.004811015
451,Wisconsin,5,0.002163394,0.029550975,12750.43612,310607,13211,13784,3979.026924,0.00067513,607430,21521.84532,0.003651658
452,Wisconsin,6,0.001588548,0.011524439,9362.451457,359901,3142,10297,5333.461485,0.00090494,709505,13391.44143,0.002272155
453,Wisconsin,7,0.004565078,0.033392058,26905.28336,402986,9458,-1932,13384.23788,0.002270933,807904,40426.32885,0.006859223
454,Wisconsin,8,0.008040097,0.084392101,47386.06717,418229,46742,6829,12667.15668,0.002149264,829629,82104.97767,0.013930931
455,Wisconsin,9,0.005776921,0.090306096,34047.54332,355459,73901,-4402,1549.901439,0.000262975,715320,66545.18521,0.011290867
456,Wisconsin,10,0.004272059,0.089022474,25178.3134,387049,68270,-15425,-10650.91781,-0.001807164,789523,61007.54462,0.010351283
457,Utah,1,0.018740568,0.193373935,61311.94099,497516,70012,-37,-34901.84044,-0.010668074,995069,157525.7224,0.048149209
458,Utah,2,0.00999499,0.100072054,32699.76957,506603,24027,5619,-17434.72844,-0.005329088,1007587,82834.26758,0.025319068
459,Utah,3,0.013007455,0.065288211,42555.39737,696089,14149,-25571,-4560.493196,-0.001393957,1417749,89671.28794,0.027408867
460,Utah,4,0.011203864,0.05697491,36654.74059,723724,11195,-3482,-4777.755565,-0.001460366,1450930,78087.23675,0.023868094
461,Utah,5,0.01010491,0.054378581,33059.3848,972143,8437,8155,-19360.91488,-0.005917845,1936131,85479.68448,0.026127664
462,Utah,6,0.010120566,0.072104269,33110.6056,1100690,8857,15563,-45131.68363,-0.013794921,2185817,111352.8948,0.034036053
463,Utah,7,0.024532753,0.123442084,80261.7479,1195304,16788,-7593,-68226.36478,-0.020854026,2398201,228749.8606,0.069919532
464,Utah,8,0.039611625,0.154024495,129594.026,1100126,31955,1262,-39657.94722,-0.012121822,2198990,298845.9991,0.091345072
465,Utah,9,0.032237781,0.148128086,105469.6409,991437,42387,-4169,-42007.57052,-0.012840006,1987043,252946.8523,0.077315569
466,Utah,10,0.025496848,0.15490791,83415.89657,1050156,39673,-9197,-80686.26217,-0.02466251,2109509,247518.0553,0.075656206
467,Maine,1,0.00208583,0.05438488,2841.64949,24345,14422,-2450,1384.406633,0.001016183,51140,4298.892348,0.003155477
468,Maine,2,0.001501521,0.024011506,2045.611246,28138,5092,-905,1348.24508,0.00098964,57181,2742.977412,0.002013403
469,Maine,3,0.005565341,0.044616975,7581.991769,43250,5741,-807,5616.301709,0.004122483,87307,9547.681828,0.007008198
470,Maine,4,0.003322215,0.037242917,4526.050049,66440,10425,-1563,1993.419984,0.001463212,134443,7058.680113,0.005181219
471,Maine,5,0.00248111,0.035186252,3380.162093,92915,6171,11316,508.9991451,0.000373616,174514,6251.325041,0.004588603
472,Maine,6,0.001856693,0.014555779,2529.482027,142940,1215,15386,672.8341693,0.000493874,270494,4386.129885,0.003219511
473,Maine,7,0.0060268,0.018351494,8210.665262,173579,1408,-6169,4912.020979,0.003605526,353327,11509.30955,0.008448074
474,Maine,8,0.011278045,0.048672846,15364.74553,162673,5393,-13370,6796.231717,0.004988576,338716,23933.25934,0.017567513
475,Maine,9,0.008619342,0.079937679,11742.63807,139766,13699,-2031,407.7149859,0.000299271,281563,23077.56114,0.016939413
476,Maine,10,0.005600805,0.069568257,7630.306481,131637,13532,-15018,-2572.226293,-0.001888068,278292,17832.83925,0.013089677
477,Hawaii,1,0.015199396,0.0246039,22119.23949,212280,4199,-32170,16104.81612,0.011066541,456730,28133.66286,0.01933225
478,Hawaii,2,0.008246428,0.014105221,12000.78739,255813,1688,20007,8674.691664,0.005960877,491619,15326.88312,0.010531979
479,Hawaii,3,0.009864576,0.016472418,14355.63169,476000,2373,58094,7471.709557,0.005134239,893906,21239.55381,0.014594913
480,Hawaii,4,0.010380316,0.018087699,15106.17331,521114,2984,-34932,5048.580816,0.003469169,1077160,25163.7658,0.017291464
481,Hawaii,5,0.010364033,0.014250842,15082.47712,689631,2306,40640,5833.808912,0.004008744,1338622,24331.14533,0.016719323
482,Hawaii,6,0.011319443,0.011249251,16472.85775,878397,1426,26154,6885.76269,0.004731602,1730640,26059.95281,0.017907285
483,Hawaii,7,0.030190331,0.041827203,43935.11383,987673,4603,12790,3158.485008,0.002170376,1962556,84711.74266,0.058210287
484,Hawaii,8,0.042385806,0.080207358,61682.83464,813920,20640,-99254,-11560.4391,-0.007943839,1727094,134926.1084,0.092715452
485,Hawaii,9,0.027480718,0.062156588,39991.89176,578847,15249,-8073,3510.947248,0.002412573,1165767,76472.83628,0.052548863
486,Hawaii,10,0.014852292,0.029017473,21614.10994,641210,4723,2055,3067.44689,0.002107818,1280365,40160.77299,0.027596766
487,Montana,1,0.010001686,0.075161159,10844.07812,96398,12394,-6869,3082.410687,0.002842962,199665,18605.74555,0.01716041
488,Montana,2,0.005999771,0.047630612,6505.101386,107889,5884,122,1372.093242,0.001265506,215656,11638.10953,0.010734035
489,Montana,3,0.008618764,0.038956924,9344.679813,148325,4549,-5334,3358.597849,0.003097695,301984,15330.76178,0.014139834
490,Montana,4,0.006699565,0.040945796,7263.836314,129472,4092,119,1967.374783,0.001814545,258825,12560.29784,0.011584586
491,Montana,5,0.007189822,0.034270841,7795.38459,180649,2844,10983,1980.788104,0.001826916,350315,13609.98108,0.012552728
492,Montana,6,0.00859379,0.030484303,9317.601659,283277,1911,17992,1230.573281,0.00113498,548562,17404.63004,0.0160526
493,Montana,7,0.017703836,0.044230101,19194.9421,342853,2545,-289,4017.736852,0.00370563,685995,34372.14735,0.031702043
494,Montana,8,0.027672714,0.092298933,30003.44803,299515,10861,-22554,276.8230998,0.000255319,621584,59730.07296,0.055090109
495,Montana,9,0.023887031,0.116353398,25898.91607,236540,22935,-5926,-2312.826873,-0.002133161,479006,54110.65901,0.049907223
496,Montana,10,0.013490413,0.119781959,14626.64348,186392,23842,-13538,-9321.363551,-0.008597259,386322,38574.65052,0.035578086
