,Original,Destination,passengers
184,Arkansas,North Carolina,17637.0
185,Arkansas,New Mexico,0.0
186,Arkansas,U.S. Virgin Islands,0.0
187,Arkansas,Texas,63296.0
188,Arkansas,New Jersey,35.0
189,Arkansas,New Hampshire,0.0
190,Arkansas,Alaska,0.0
191,Arkansas,North Dakota,0.0
192,Arkansas,Maine,0.0
193,Arkansas,Colorado,12440.0
194,Arkansas,California,0.0
195,Arkansas,Missouri,3619.0
196,Arkansas,Nevada,3711.0
197,Arkansas,Delaware,0.0
198,Arkansas,Wisconsin,0.0
199,Arkansas,New York,2839.0
200,Arkansas,Puerto Rico,0.0
201,Arkansas,Ohio,0.0
202,Arkansas,Alabama,19.0
203,Arkansas,Utah,0.0
204,Arkansas,Hawaii,0.0
205,Arkansas,Illinois,14718.0
206,Arkansas,Indiana,0.0
207,Arkansas,Idaho,0.0
208,Arkansas,West Virginia,0.0
209,Arkansas,Tennessee,870.0
210,Arkansas,Arizona,863.0
211,Arkansas,Massachusetts,0.0
212,South Dakota,Montana,0.0
213,South Dakota,Florida,1183.0
214,South Dakota,Washington,0.0
215,South Dakota,Arkansas,8.0
216,South Dakota,South Dakota,0.0
217,South Dakota,Mississippi,0.0
218,South Dakota,Kansas,8.0
219,South Dakota,Virginia,190.0
220,South Dakota,Georgia,2239.0
221,South Dakota,Kentucky,0.0
222,South Dakota,Rhode Island,0.0
223,South Dakota,Oklahoma,0.0
224,South Dakota,Louisiana,0.0
225,South Dakota,Minnesota,15673.0
226,South Dakota,U.S. Pacific Trust Territories and Possessions,0.0
227,South Dakota,Michigan,0.0
228,South Dakota,Pennsylvania,0.0
229,South Dakota,Nebraska,0.0
230,South Dakota,Wyoming,0.0
231,South Dakota,Oregon,0.0
232,South Dakota,Iowa,0.0
233,South Dakota,South Carolina,0.0
234,South Dakota,Vermont,0.0
235,South Dakota,Maryland,0.0
236,South Dakota,Connecticut,0.0
237,South Dakota,North Carolina,4274.0
238,South Dakota,New Mexico,0.0
239,South Dakota,U.S. Virgin Islands,0.0
240,South Dakota,Texas,11769.0
241,South Dakota,New Jersey,2.0
242,South Dakota,New Hampshire,0.0
243,South Dakota,Alaska,0.0
244,South Dakota,North Dakota,0.0
245,South Dakota,Maine,0.0
246,South Dakota,Colorado,23123.0
247,South Dakota,California,7.0
248,South Dakota,Missouri,0.0
249,South Dakota,Nevada,3481.0
250,South Dakota,Delaware,0.0
251,South Dakota,Wisconsin,0.0
252,South Dakota,New York,0.0
253,South Dakota,Puerto Rico,0.0
254,South Dakota,Ohio,124.0
255,South Dakota,Alabama,0.0
256,South Dakota,Utah,1853.0
257,South Dakota,Hawaii,0.0
258,South Dakota,Illinois,14557.0
259,South Dakota,Indiana,0.0
260,South Dakota,Idaho,0.0
261,South Dakota,West Virginia,0.0
262,South Dakota,Tennessee,12.0
263,South Dakota,Arizona,9933.0
264,South Dakota,Massachusetts,0.0
265,Mississippi,Montana,0.0
266,Mississippi,Florida,3229.0
267,Mississippi,Washington,0.0
268,Mississippi,Arkansas,304.0
269,Mississippi,South Dakota,0.0
270,Mississippi,Mississippi,0.0
271,Mississippi,Kansas,0.0
272,Mississippi,Virginia,1170.0
273,Mississippi,Georgia,33372.0
274,Mississippi,Kentucky,570.0
275,Mississippi,Rhode Island,0.0
276,Mississippi,Oklahoma,81.0
277,Mississippi,Louisiana,217.0
278,Mississippi,Minnesota,629.0
279,Mississippi,U.S. Pacific Trust Territories and Possessions,0.0
280,Mississippi,Michigan,439.0
281,Mississippi,Pennsylvania,340.0
282,Mississippi,Nebraska,0.0
283,Mississippi,Wyoming,0.0
284,Mississippi,Oregon,0.0
285,Mississippi,Iowa,93.0
286,Mississippi,South Carolina,150.0
287,Mississippi,Vermont,0.0
288,Mississippi,Maryland,2339.0
289,Mississippi,Connecticut,123.0
290,Mississippi,North Carolina,11930.0
291,Mississippi,New Mexico,0.0
292,Mississippi,U.S. Virgin Islands,0.0
293,Mississippi,Texas,34636.0
294,Mississippi,New Jersey,0.0
295,Mississippi,New Hampshire,0.0
296,Mississippi,Alaska,0.0
297,Mississippi,North Dakota,0.0
298,Mississippi,Maine,0.0
299,Mississippi,Colorado,0.0
300,Mississippi,California,4.0
301,Mississippi,Missouri,162.0
302,Mississippi,Nevada,0.0
303,Mississippi,Delaware,0.0
304,Mississippi,Wisconsin,235.0
305,Mississippi,New York,220.0
306,Mississippi,Puerto Rico,0.0
307,Mississippi,Ohio,515.0
308,Mississippi,Alabama,145.0
309,Mississippi,Utah,0.0
310,Mississippi,Hawaii,0.0
311,Mississippi,Illinois,70.0
312,Mississippi,Indiana,299.0
313,Mississippi,Idaho,0.0
314,Mississippi,West Virginia,0.0
315,Mississippi,Tennessee,2329.0
316,Mississippi,Arizona,0.0
317,Mississippi,Massachusetts,0.0
318,Kansas,Montana,0.0
319,Kansas,Florida,0.0
320,Kansas,Washington,1671.0
321,Kansas,Arkansas,0.0
322,Kansas,South Dakota,8.0
323,Kansas,Mississippi,0.0
324,Kansas,Kansas,0.0
325,Kansas,Virginia,136.0
326,Kansas,Georgia,6420.0
327,Kansas,Kentucky,0.0
328,Kansas,Rhode Island,0.0
329,Kansas,Oklahoma,432.0
330,Kansas,Louisiana,307.0
331,Kansas,Minnesota,4444.0
332,Kansas,U.S. Pacific Trust Territories and Possessions,0.0
333,Kansas,Michigan,0.0
334,Kansas,Pennsylvania,0.0
335,Kansas,Nebraska,140.0
336,Kansas,Wyoming,0.0
337,Kansas,Oregon,0.0
338,Kansas,Iowa,166.0
339,Kansas,South Carolina,148.0
340,Kansas,Vermont,0.0
341,Kansas,Maryland,0.0
342,Kansas,Connecticut,0.0
343,Kansas,North Carolina,121.0
344,Kansas,New Mexico,0.0
345,Kansas,U.S. Virgin Islands,0.0
346,Kansas,Texas,26863.0
347,Kansas,New Jersey,0.0
348,Kansas,New Hampshire,0.0
349,Kansas,Alaska,0.0
350,Kansas,North Dakota,0.0
351,Kansas,Maine,0.0
352,Kansas,Colorado,13945.0
353,Kansas,California,8.0
354,Kansas,Missouri,3289.0
355,Kansas,Nevada,2996.0
356,Kansas,Delaware,0.0
357,Kansas,Wisconsin,65.0
358,Kansas,New York,0.0
359,Kansas,Puerto Rico,0.0
360,Kansas,Ohio,0.0
361,Kansas,Alabama,0.0
362,Kansas,Utah,0.0
363,Kansas,Hawaii,0.0
364,Kansas,Illinois,12662.0
365,Kansas,Indiana,0.0
366,Kansas,Idaho,0.0
367,Kansas,West Virginia,0.0
368,Kansas,Tennessee,4.0
369,Kansas,Arizona,1935.0
370,Kansas,Massachusetts,0.0
371,Virginia,Montana,7.0
372,Virginia,Florida,214138.0
373,Virginia,Washington,23186.0
374,Virginia,Arkansas,2505.0
375,Virginia,South Dakota,188.0
376,Virginia,Mississippi,1369.0
377,Virginia,Kansas,78.0
378,Virginia,Virginia,48126.0
379,Virginia,Georgia,180414.0
380,Virginia,Kentucky,23306.0
381,Virginia,Rhode Island,11664.0
382,Virginia,Oklahoma,771.0
383,Virginia,Louisiana,12056.0
384,Virginia,Minnesota,30531.0
385,Virginia,U.S. Pacific Trust Territories and Possessions,0.0
386,Virginia,Michigan,48365.0
387,Virginia,Pennsylvania,54197.0
388,Virginia,Nebraska,3265.0
389,Virginia,Wyoming,0.0
390,Virginia,Oregon,4883.0
391,Virginia,Iowa,2429.0
392,Virginia,South Carolina,34442.0
393,Virginia,Vermont,8394.0
394,Virginia,Maryland,13034.0
395,Virginia,Connecticut,19433.0
396,Virginia,North Carolina,160054.0
397,Virginia,New Mexico,194.0
398,Virginia,U.S. Virgin Islands,1527.0
399,Virginia,Texas,148415.0
400,Virginia,New Jersey,37441.0
401,Virginia,New Hampshire,6675.0
402,Virginia,Alaska,0.0
403,Virginia,North Dakota,0.0
404,Virginia,Maine,20933.0
405,Virginia,Colorado,68493.0
406,Virginia,California,98625.0
407,Virginia,Missouri,24502.0
408,Virginia,Nevada,15541.0
409,Virginia,Delaware,0.0
410,Virginia,Wisconsin,4848.0
411,Virginia,New York,114564.0
412,Virginia,Puerto Rico,8146.0
413,Virginia,Ohio,39078.0
414,Virginia,Alabama,10355.0
415,Virginia,Utah,8773.0
416,Virginia,Hawaii,873.0
417,Virginia,Illinois,122468.0
418,Virginia,Indiana,13918.0
419,Virginia,Idaho,0.0
420,Virginia,West Virginia,2240.0
421,Virginia,Tennessee,44219.0
422,Virginia,Arizona,16047.0
423,Virginia,Massachusetts,73872.0
424,Georgia,Montana,853.0
425,Georgia,Florida,664297.0
426,Georgia,Washington,44915.0
427,Georgia,Arkansas,30788.0
428,Georgia,South Dakota,2057.0
429,Georgia,Mississippi,33221.0
430,Georgia,Kansas,6571.0
431,Georgia,Virginia,175849.0
432,Georgia,Georgia,115175.0
433,Georgia,Kentucky,75591.0
434,Georgia,Rhode Island,12202.0
435,Georgia,Oklahoma,28714.0
436,Georgia,Louisiana,68630.0
437,Georgia,Minnesota,51419.0
438,Georgia,U.S. Pacific Trust Territories and Possessions,0.0
439,Georgia,Michigan,77904.0
440,Georgia,Pennsylvania,113150.0
441,Georgia,Nebraska,19442.0
442,Georgia,Wyoming,0.0
443,Georgia,Oregon,15649.0
444,Georgia,Iowa,12301.0
445,Georgia,South Carolina,107013.0
446,Georgia,Vermont,2147.0
447,Georgia,Maryland,71164.0
448,Georgia,Connecticut,24932.0
449,Georgia,North Carolina,175083.0
450,Georgia,New Mexico,13445.0
451,Georgia,U.S. Virgin Islands,10055.0
452,Georgia,Texas,298448.0
453,Georgia,New Jersey,80894.0
454,Georgia,New Hampshire,0.0
455,Georgia,Alaska,2304.0
456,Georgia,North Dakota,0.0
457,Georgia,Maine,7396.0
458,Georgia,Colorado,74845.0
459,Georgia,California,184841.0
460,Georgia,Missouri,77742.0
461,Georgia,Nevada,74810.0
462,Georgia,Delaware,0.0
463,Georgia,Wisconsin,41743.0
464,Georgia,New York,184291.0
465,Georgia,Puerto Rico,17723.0
466,Georgia,Ohio,79265.0
467,Georgia,Alabama,61219.0
468,Georgia,Utah,48854.0
469,Georgia,Hawaii,6905.0
470,Georgia,Illinois,117296.0
471,Georgia,Indiana,53949.0
472,Georgia,Idaho,2427.0
473,Georgia,West Virginia,3944.0
474,Georgia,Tennessee,132924.0
475,Georgia,Arizona,55054.0
476,Georgia,Massachusetts,68071.0
477,Kentucky,Montana,0.0
478,Kentucky,Florida,119408.0
479,Kentucky,Washington,6294.0
480,Kentucky,Arkansas,0.0
481,Kentucky,South Dakota,0.0
482,Kentucky,Mississippi,425.0
483,Kentucky,Kansas,0.0
484,Kentucky,Virginia,22403.0
485,Kentucky,Georgia,74770.0
486,Kentucky,Kentucky,119.0
487,Kentucky,Rhode Island,0.0
488,Kentucky,Oklahoma,0.0
489,Kentucky,Louisiana,2275.0
490,Kentucky,Minnesota,13815.0
491,Kentucky,U.S. Pacific Trust Territories and Possessions,0.0
492,Kentucky,Michigan,18159.0
493,Kentucky,Pennsylvania,12025.0
494,Kentucky,Nebraska,0.0
495,Kentucky,Wyoming,0.0
496,Kentucky,Oregon,0.0
497,Kentucky,Iowa,0.0
498,Kentucky,South Carolina,2097.0
499,Kentucky,Vermont,0.0
500,Kentucky,Maryland,16773.0
501,Kentucky,Connecticut,0.0
502,Kentucky,North Carolina,37538.0
503,Kentucky,New Mexico,0.0
504,Kentucky,U.S. Virgin Islands,0.0
505,Kentucky,Texas,56293.0
506,Kentucky,New Jersey,10257.0
507,Kentucky,New Hampshire,0.0
508,Kentucky,Alaska,0.0
509,Kentucky,North Dakota,0.0
510,Kentucky,Maine,0.0
511,Kentucky,Colorado,31501.0
512,Kentucky,California,6311.0
513,Kentucky,Missouri,198.0
514,Kentucky,Nevada,20560.0
515,Kentucky,Delaware,0.0
516,Kentucky,Wisconsin,147.0
517,Kentucky,New York,15146.0
518,Kentucky,Puerto Rico,0.0
519,Kentucky,Ohio,140.0
520,Kentucky,Alabama,0.0
521,Kentucky,Utah,4563.0
522,Kentucky,Hawaii,0.0
523,Kentucky,Illinois,54945.0
524,Kentucky,Indiana,114.0
525,Kentucky,Idaho,0.0
526,Kentucky,West Virginia,0.0
527,Kentucky,Tennessee,267.0
528,Kentucky,Arizona,7726.0
529,Kentucky,Massachusetts,6441.0
530,Rhode Island,Montana,0.0
531,Rhode Island,Florida,32681.0
532,Rhode Island,Washington,0.0
533,Rhode Island,Arkansas,0.0
534,Rhode Island,South Dakota,0.0
535,Rhode Island,Mississippi,0.0
536,Rhode Island,Kansas,0.0
537,Rhode Island,Virginia,11528.0
538,Rhode Island,Georgia,12489.0
539,Rhode Island,Kentucky,0.0
540,Rhode Island,Rhode Island,2489.0
541,Rhode Island,Oklahoma,0.0
542,Rhode Island,Louisiana,0.0
543,Rhode Island,Minnesota,0.0
544,Rhode Island,U.S. Pacific Trust Territories and Possessions,0.0
545,Rhode Island,Michigan,6196.0
546,Rhode Island,Pennsylvania,8217.0
547,Rhode Island,Nebraska,0.0
548,Rhode Island,Wyoming,0.0
549,Rhode Island,Oregon,0.0
550,Rhode Island,Iowa,0.0
551,Rhode Island,South Carolina,120.0
552,Rhode Island,Vermont,0.0
553,Rhode Island,Maryland,16424.0
554,Rhode Island,Connecticut,0.0
555,Rhode Island,North Carolina,12861.0
556,Rhode Island,New Mexico,0.0
557,Rhode Island,U.S. Virgin Islands,0.0
558,Rhode Island,Texas,320.0
559,Rhode Island,New Jersey,5227.0
560,Rhode Island,New Hampshire,0.0
561,Rhode Island,Alaska,0.0
562,Rhode Island,North Dakota,0.0
563,Rhode Island,Maine,0.0
564,Rhode Island,Colorado,0.0
565,Rhode Island,California,209.0
566,Rhode Island,Missouri,0.0
567,Rhode Island,Nevada,1.0
568,Rhode Island,Delaware,0.0
569,Rhode Island,Wisconsin,0.0
570,Rhode Island,New York,52.0
571,Rhode Island,Puerto Rico,0.0
572,Rhode Island,Ohio,0.0
573,Rhode Island,Alabama,0.0
574,Rhode Island,Utah,0.0
575,Rhode Island,Hawaii,0.0
576,Rhode Island,Illinois,17130.0
577,Rhode Island,Indiana,31.0
578,Rhode Island,Idaho,0.0
579,Rhode Island,West Virginia,0.0
580,Rhode Island,Tennessee,0.0
581,Rhode Island,Arizona,0.0
582,Rhode Island,Massachusetts,146.0
583,Oklahoma,Montana,0.0
584,Oklahoma,Florida,6871.0
585,Oklahoma,Washington,3717.0
586,Oklahoma,Arkansas,23.0
587,Oklahoma,South Dakota,0.0
588,Oklahoma,Mississippi,190.0
589,Oklahoma,Kansas,147.0
590,Oklahoma,Virginia,811.0
591,Oklahoma,Georgia,28050.0
592,Oklahoma,Kentucky,0.0
593,Oklahoma,Rhode Island,0.0
594,Oklahoma,Oklahoma,38.0
595,Oklahoma,Louisiana,521.0
596,Oklahoma,Minnesota,3434.0
597,Oklahoma,U.S. Pacific Trust Territories and Possessions,0.0
598,Oklahoma,Michigan,0.0
599,Oklahoma,Pennsylvania,0.0
600,Oklahoma,Nebraska,0.0
601,Oklahoma,Wyoming,0.0
602,Oklahoma,Oregon,0.0
603,Oklahoma,Iowa,137.0
604,Oklahoma,South Carolina,0.0
605,Oklahoma,Vermont,0.0
606,Oklahoma,Maryland,148.0
607,Oklahoma,Connecticut,0.0
608,Oklahoma,North Carolina,16556.0
609,Oklahoma,New Mexico,0.0
610,Oklahoma,U.S. Virgin Islands,0.0
611,Oklahoma,Texas,114296.0
612,Oklahoma,New Jersey,48.0
613,Oklahoma,New Hampshire,0.0
614,Oklahoma,Alaska,0.0
615,Oklahoma,North Dakota,0.0
616,Oklahoma,Maine,0.0
617,Oklahoma,Colorado,32930.0
618,Oklahoma,California,7415.0
619,Oklahoma,Missouri,9285.0
620,Oklahoma,Nevada,12983.0
621,Oklahoma,Delaware,0.0
622,Oklahoma,Wisconsin,50.0
623,Oklahoma,New York,0.0
624,Oklahoma,Puerto Rico,0.0
625,Oklahoma,Ohio,0.0
626,Oklahoma,Alabama,0.0
627,Oklahoma,Utah,8686.0
628,Oklahoma,Hawaii,0.0
629,Oklahoma,Illinois,23959.0
630,Oklahoma,Indiana,0.0
631,Oklahoma,Idaho,0.0
632,Oklahoma,West Virginia,0.0
633,Oklahoma,Tennessee,791.0
634,Oklahoma,Arizona,20173.0
635,Oklahoma,Massachusetts,0.0
636,Louisiana,Montana,0.0
637,Louisiana,Florida,55756.0
638,Louisiana,Washington,3613.0
639,Louisiana,Arkansas,0.0
640,Louisiana,South Dakota,0.0
641,Louisiana,Mississippi,227.0
642,Louisiana,Kansas,0.0
643,Louisiana,Virginia,11418.0
644,Louisiana,Georgia,68471.0
645,Louisiana,Kentucky,2281.0
646,Louisiana,Rhode Island,0.0
647,Louisiana,Oklahoma,434.0
648,Louisiana,Louisiana,296.0
649,Louisiana,Minnesota,3910.0
650,Louisiana,U.S. Pacific Trust Territories and Possessions,0.0
651,Louisiana,Michigan,5829.0
652,Louisiana,Pennsylvania,6394.0
653,Louisiana,Nebraska,0.0
654,Louisiana,Wyoming,0.0
655,Louisiana,Oregon,0.0
656,Louisiana,Iowa,0.0
657,Louisiana,South Carolina,149.0
658,Louisiana,Vermont,0.0
659,Louisiana,Maryland,11787.0
660,Louisiana,Connecticut,0.0
661,Louisiana,North Carolina,29960.0
662,Louisiana,New Mexico,0.0
663,Louisiana,U.S. Virgin Islands,0.0
664,Louisiana,Texas,167006.0
665,Louisiana,New Jersey,10957.0
666,Louisiana,New Hampshire,0.0
667,Louisiana,Alaska,0.0
668,Louisiana,North Dakota,0.0
669,Louisiana,Maine,0.0
670,Louisiana,Colorado,22378.0
671,Louisiana,California,11386.0
672,Louisiana,Missouri,4354.0
673,Louisiana,Nevada,12742.0
674,Louisiana,Delaware,0.0
675,Louisiana,Wisconsin,0.0
676,Louisiana,New York,13684.0
677,Louisiana,Puerto Rico,117.0
678,Louisiana,Ohio,1108.0
679,Louisiana,Alabama,90.0
680,Louisiana,Utah,3314.0
681,Louisiana,Hawaii,0.0
682,Louisiana,Illinois,25813.0
683,Louisiana,Indiana,0.0
684,Louisiana,Idaho,0.0
685,Louisiana,West Virginia,0.0
686,Louisiana,Tennessee,8889.0
687,Louisiana,Arizona,6906.0
688,Louisiana,Massachusetts,5688.0
689,Minnesota,Montana,18219.0
690,Minnesota,Florida,96658.0
691,Minnesota,Washington,48815.0
692,Minnesota,Arkansas,1087.0
693,Minnesota,South Dakota,15625.0
694,Minnesota,Mississippi,535.0
695,Minnesota,Kansas,4396.0
696,Minnesota,Virginia,29172.0
697,Minnesota,Georgia,51957.0
698,Minnesota,Kentucky,14311.0
699,Minnesota,Rhode Island,0.0
700,Minnesota,Oklahoma,3381.0
701,Minnesota,Louisiana,3822.0
702,Minnesota,Minnesota,32908.0
703,Minnesota,U.S. Pacific Trust Territories and Possessions,0.0
704,Minnesota,Michigan,43155.0
705,Minnesota,Pennsylvania,24517.0
706,Minnesota,Nebraska,12215.0
707,Minnesota,Wyoming,1.0
708,Minnesota,Oregon,19410.0
709,Minnesota,Iowa,8660.0
710,Minnesota,South Carolina,798.0
711,Minnesota,Vermont,0.0
712,Minnesota,Maryland,15617.0
713,Minnesota,Connecticut,10808.0
714,Minnesota,North Carolina,38174.0
715,Minnesota,New Mexico,146.0
716,Minnesota,U.S. Virgin Islands,0.0
717,Minnesota,Texas,82229.0
718,Minnesota,New Jersey,15854.0
719,Minnesota,New Hampshire,0.0
720,Minnesota,Alaska,4452.0
721,Minnesota,North Dakota,33238.0
722,Minnesota,Maine,0.0
723,Minnesota,Colorado,63054.0
724,Minnesota,California,104048.0
725,Minnesota,Missouri,22772.0
726,Minnesota,Nevada,48517.0
727,Minnesota,Delaware,0.0
728,Minnesota,Wisconsin,36415.0
729,Minnesota,New York,31846.0
730,Minnesota,Puerto Rico,965.0
731,Minnesota,Ohio,18631.0
732,Minnesota,Alabama,0.0
733,Minnesota,Utah,23948.0
734,Minnesota,Hawaii,0.0
735,Minnesota,Illinois,89186.0
736,Minnesota,Indiana,19617.0
737,Minnesota,Idaho,6445.0
738,Minnesota,West Virginia,0.0
739,Minnesota,Tennessee,26023.0
740,Minnesota,Arizona,58156.0
741,Minnesota,Massachusetts,29215.0
742,U.S. Pacific Trust Territories and Possessions,Montana,0.0
743,U.S. Pacific Trust Territories and Possessions,Florida,0.0
744,U.S. Pacific Trust Territories and Possessions,Washington,0.0
745,U.S. Pacific Trust Territories and Possessions,Arkansas,0.0
746,U.S. Pacific Trust Territories and Possessions,South Dakota,0.0
747,U.S. Pacific Trust Territories and Possessions,Mississippi,0.0
748,U.S. Pacific Trust Territories and Possessions,Kansas,0.0
749,U.S. Pacific Trust Territories and Possessions,Virginia,0.0
750,U.S. Pacific Trust Territories and Possessions,Georgia,0.0
751,U.S. Pacific Trust Territories and Possessions,Kentucky,0.0
752,U.S. Pacific Trust Territories and Possessions,Rhode Island,0.0
753,U.S. Pacific Trust Territories and Possessions,Oklahoma,0.0
754,U.S. Pacific Trust Territories and Possessions,Louisiana,0.0
755,U.S. Pacific Trust Territories and Possessions,Minnesota,0.0
756,U.S. Pacific Trust Territories and Possessions,U.S. Pacific Trust Territories and Possessions,10695.0
757,U.S. Pacific Trust Territories and Possessions,Michigan,0.0
758,U.S. Pacific Trust Territories and Possessions,Pennsylvania,0.0
759,U.S. Pacific Trust Territories and Possessions,Nebraska,0.0
760,U.S. Pacific Trust Territories and Possessions,Wyoming,0.0
761,U.S. Pacific Trust Territories and Possessions,Oregon,0.0
762,U.S. Pacific Trust Territories and Possessions,Iowa,0.0
763,U.S. Pacific Trust Territories and Possessions,South Carolina,0.0
764,U.S. Pacific Trust Territories and Possessions,Vermont,0.0
765,U.S. Pacific Trust Territories and Possessions,Maryland,0.0
